"value","trial_type","trial_index","time_elapsed","internal_node_id","id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","view_history","rt","stimulus","trial_info","page_index1","page_index2","page_index3","success","response","inducer_run","diagnostic_run","inducer_trial","italic","correct_diag_response_side","correct_response_key","correct_response","correct_inducer_response_side","congruent","accuracy","open_feedback","interactive"
"","html-keyboard-response","283","892376","0.0-404.0","2j3ecyxr","1707","1067","","","","","","","","","","","3692","If svs press LEFT | If rve press RIGHT","Inducer instructions","","","",""," ","8","","","","","","","","","","",""
"","html-keyboard-response","284","893132","0.0-405.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","285","894120","0.0-406.0","2j3ecyxr","1707","1067","","","","","","","","","","","987","svs","Diagnostic trial","","","","","j","8","0","false","false","RIGHT","j","1","LEFT","false","","",""
"","html-keyboard-response","286","894877","0.0-409.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","287","895968","0.0-410.0","2j3ecyxr","1707","1067","","","","","","","","","","","1090","rve","Diagnostic trial","","","","","j","8","1","false","false","RIGHT","j","1","RIGHT","true","","",""
"","html-keyboard-response","288","896733","0.0-413.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","289","897469","0.0-414.0","2j3ecyxr","1707","1067","","","","","","","","","","","735","rve","Diagnostic trial","","","","","f","8","2","false","true","LEFT","f","1","RIGHT","false","","",""
"","html-keyboard-response","290","898222","0.0-417.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","291","899239","0.0-418.0","2j3ecyxr","1707","1067","","","","","","","","","","","1017","svs","Diagnostic trial","","","","","j","8","3","false","false","RIGHT","j","1","LEFT","false","","",""
"","html-keyboard-response","292","899996","0.0-421.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","293","900819","0.0-422.0","2j3ecyxr","1707","1067","","","","","","","","","","","823","rve","Diagnostic trial","","","","","j","8","4","false","false","RIGHT","j","1","RIGHT","true","","",""
"","html-keyboard-response","294","901573","0.0-425.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","295","902218","0.0-426.0","2j3ecyxr","1707","1067","","","","","","","","","","","644","rve","Diagnostic trial","","","","","j","8","5","false","false","RIGHT","j","1","RIGHT","true","","",""
"","html-keyboard-response","296","902971","0.0-429.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","297","904041","0.0-430.0","2j3ecyxr","1707","1067","","","","","","","","","","","1069","svs","Diagnostic trial","","","","","f","8","6","false","true","LEFT","f","1","LEFT","true","","",""
"","html-keyboard-response","298","904799","0.0-433.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","299","906111","0.0-434.0","2j3ecyxr","1707","1067","","","","","","","","","","","1311","svs","Diagnostic trial","","","","","f","8","7","false","true","LEFT","f","1","LEFT","true","","",""
"","html-keyboard-response","300","906874","0.0-437.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","301","907818","0.0-438.0","2j3ecyxr","1707","1067","","","","","","","","","","","943","rve","Diagnostic trial","","","","","f","8","8","false","true","LEFT","f","1","RIGHT","false","","",""
"","html-keyboard-response","302","908575","0.0-441.0","2j3ecyxr","1707","1067","","","","","","","","","","","null","+","Fixation - short","","","","","null","","","","","","","","","","","",""
"","html-keyboard-response","303","909325","0.0-442.0","2j3ecyxr","1707","1067","","","","","","","","","","","749","rve","Diagnostic trial","","","","","f","8","9","false","true","LEFT","f","1","RIGHT","false","","",""
