"value","trial_type","trial_index","time_elapsed","internal_node_id","id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","view_history","rt","stimulus","trial_info","success","response","inducer_run","diagnostic_run","inducer_trial","italic","correct_diag_response_side","correct_response_key","correct_response","correct_indu_response_side","correct_inducer_response_side","congruent","accuracy","open_feedback","interactive"
"","html-keyboard-response","486","486761","0.0-828.0","oxy0vra2","1512","945","","","","","","","","","","","471","dgv","Diagnostic trial","","f","15","1","false","false","LEFT","f","1","","RIGHT","false","","",""
"","html-keyboard-response","487","487514","0.0-831.0","oxy0vra2","1512","945","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","",""
"","html-keyboard-response","488","488212","0.0-832.0","oxy0vra2","1512","945","","","","","","","","","","","697","ila","Diagnostic trial","","f","15","2","false","false","LEFT","f","1","","LEFT","true","","",""
"","html-keyboard-response","489","488964","0.0-835.0","oxy0vra2","1512","945","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","",""
"","html-keyboard-response","490","489479","0.0-836.0","oxy0vra2","1512","945","","","","","","","","","","","513","ila","Diagnostic trial","","j","15","3","false","true","RIGHT","j","1","","LEFT","false","","",""
"","html-keyboard-response","491","490233","0.0-839.0","oxy0vra2","1512","945","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","",""
"","html-keyboard-response","492","490764","0.0-840.0","oxy0vra2","1512","945","","","","","","","","","","","530","dgv","Diagnostic trial","","f","15","4","false","false","LEFT","f","1","","RIGHT","false","","",""
"","html-keyboard-response","493","491516","0.0-843.0","oxy0vra2","1512","945","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","",""
"","html-keyboard-response","494","491998","0.0-844.0","oxy0vra2","1512","945","","","","","","","","","","","480","ila","Diagnostic trial","","j","15","5","false","true","RIGHT","j","1","","LEFT","false","","",""
"","html-keyboard-response","495","492751","0.0-847.0","oxy0vra2","1512","945","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","",""
"","html-keyboard-response","496","493596","0.0-848.0","oxy0vra2","1512","945","","","","","","","","","","","844","ila","Inducer trial","","j","15","","true","","","j","1","RIGHT","","","","",""
"","html-keyboard-response","497","495099","0.0-851.0","oxy0vra2","1512","945","","","","","","","","","","","null","+","Fixation - long","","null","","","","","","","","","","","","",""
"","html-keyboard-response","498","496507","0.0-852.0","oxy0vra2","1512","945","","","","","","","","","","","1406","If eht press RIGHT | If saj press LEFT","Inducer instructions",""," ","16","","","","","","","","","","","",""
"","html-keyboard-response","499","497260","0.0-853.0","oxy0vra2","1512","945","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","",""
